SEF	1.0.0
ID	DRain_1911-1920_RainNos_Kent_F-P-210
Name	WOODCHURCH-HENGHERST
Lat	51.0937
Lon	0.7862
Alt	46.3
Source	UK Daily Rainfall Registers
Link	https://brohan.org/Auto-Daily-Rainfall-QC/
Vbl	rr
Stat	sum
Units	mm
Meta	orig.units=in|match.type=exact|qc.session=1|n.sources=2|sources=DRain_1911-1920_RainNos_Kent_F-P-210,DRain_1911-1920_RainNos_Kent_F-P_B026-6
Year	Month	Day	Hour	Minute	Period	Value	Meta
1919	5	3	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	4	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	5	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	6	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	7	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	8	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	9	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	10	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	11	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	12	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	13	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	14	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	15	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	16	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	17	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	18	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	19	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	20	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	21	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	22	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	23	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	24	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	25	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	26	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	27	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	28	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	29	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	30	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	31	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	1	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	2	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	3	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	4	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	5	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	6	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	7	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	8	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	9	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	10	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	11	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	12	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	13	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	14	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	15	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	16	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	17	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	18	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	19	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	20	9	0	1day	7.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	21	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	22	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	23	9	0	1day	2.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	6	24	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
